COD;ARTIC;PR_CON_IVA;usa_tinto;tipo_tinto;base_tinto;base_fisica_tinto;factor_envase_tinto;ajuste_formula_tinto;factor_tinto;litros_reales;kilos_reales;unidad_detectada;confianza_tinto;regla_tinto;observacion_tinto;Artículo;Descripción;P. C.F.
46394754;SINTESPRAY ROJO BRILLANTE  4 LTS;1471.8;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
506901;SOBRES COLORSHOP NUEVA IMAGEN X 100 UNI;23982.37;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650189;SOPLADOR PARA POLIESTER AL AGUA;82355.53;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650196;SOPLETE APLICADOR DE SUBCARROCERIA;591.51;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650188;SOPLETE PROFESIONAL 1.0;40786.36;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650186;SOPLETE PROFESIONAL 1.4;1778.25;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650187;SOPLETE PROFESIONAL 1.7;1505.07;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
SR44;SOPORTE RODILLO 44cm;46506.99;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34890035;SPEED CLEAR COAT HS420 8-314 (VOC) 5 LTS;6693.12;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650185;SPRAY APLICADOR;113484.65;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82913937;SPRAY DECK ARENA 20 KGS;178006.56;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82913907;SPRAY DECK BLANCO 20 KGS;178006.56;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82913917;SPRAY DECK GRIS CLARO 20 KGS;178006.56;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82913927;SPRAY DECK HUESO 20 KGS;178006.56;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82913967;SPRAY DECK MARRON 20 KGS;178006.56;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82913977;SPRAY DECK NEGRO 20 KGS;178006.56;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82913957;SPRAY DECK ROJO 20 KGS;178006.56;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82913947;SPRAY DECK VERDE CEMENTO 20 KGS;178006.56;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
U153449;STH-AUTO CLASICO VINILO NEGRO 440CM3;18935.08;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
40300603;SUPRASELL SIL NEUTRA BLANCO CART 300;37842.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
40300503;SUPRASELL SIL NEUTRA TRANSL CART 25x300;37842.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
5539544798;Tack cloth NOR Gasa Barnizada;10782.73;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
TPGT00002;TAPAGOTERA PLAVICON 1lt;2064.25;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
TGOT0001;TAPAGOTERA PLAVICON 1lt;379.88;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
TPGT0002;TAPAGOTERA PLAVICON 5Lt;44284.28;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82930173;TAPAGOTERAS 1 LT;19466.53;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82930174;TAPAGOTERAS 4 LTS;48174.4;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
503901;TARJETAS PERSONALES NUEVA IMAGEN X 100;364.68;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
600017;TEDE DILUYENTE EPOXI 1L;926.11;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
56024;Telacryl aislante termico 20lt;6787.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
JMG10001;THINNER COMUN STD 1lt;7838.69;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
JMG10005;THINNER COMUN STD 5lt;35957.67;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
JMG10004;THINNER ORO 1lt;10191.72;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
JMG10045;THINNER ORO 5LT;49720.55;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
99000033;THINNER ORO REFINISH PREMIUM 1 LTS;19190.25;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
99000003;THINNER ORO SINTEPLAST 1 LTS;17114.36;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
99000007;THINNER ORO SINTEPLAST 18 LTS;205613.68;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
99000004;THINNER ORO SINTEPLAST 4 LTS;51138.54;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
99300003;THINNER STANDARD SINTEPLAST 1 LTS;15428.5;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
99300007;THINNER STANDARD SINTEPLAST 18 LTS;204999.39;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
99300004;THINNER STANDARD SINTEPLAST 4 LTS;50462.81;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650345;TOLVA DE ALUMINIO;9548.29;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700012;TONPLAST AMARILLO 120 CM3;8111.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700011;TONPLAST AMARILLO 30 CM3;2229.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700062;TONPLAST AZUL 120 CM3;8111.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700061;TONPLAST AZUL 30 CM3;2229.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700022;TONPLAST BERMELLON 120 CM3;8111.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700021;TONPLAST BERMELLON 30 CM3;2229.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700072;TONPLAST CEDRO 120 CM3;8111.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700071;TONPLAST CEDRO 30 CM3;2229.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700122;TONPLAST MARRON 120 CM3;8111.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700121;TONPLAST MARRON 30 CM3;2229.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700102;TONPLAST NARANJA 120 CM3;8111.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700101;TONPLAST NARANJA 30 CM3;2229.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700092;TONPLAST NEGRO 120 CM3;8111.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700091;TONPLAST NEGRO 30 CM3;2229.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700032;TONPLAST OCRE 120 CM3;8111.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700031;TONPLAST OCRE 30 CM3;2229.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700082;TONPLAST SIENA 120 CM3;8111.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700081;TONPLAST SIENA 30 CM3;2229.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700042;TONPLAST VERDE CLARO 120 CM3;8111.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700041;TONPLAST VERDE CLARO 30 CM3;2229.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700052;TONPLAST VERDE OSCURO 120 CM3;8111.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700051;TONPLAST VERDE OSCURO 30 CM3;2229.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700112;TONPLAST VIOLETA 120 CM3;8111.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
700111;TONPLAST VIOLETA 30 CM3;2229.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
TPCBC;Topetina circular BL 4u;3865.53;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
TPCSM;Topetina circular sim/madera 4u;4282.43;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
TPRBC;Topetina rectangular BL 3u;4080.83;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
TPRSM;Topetina rectangular sim/madera 3u;5139.09;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
WB1088;TRAPO LIMPIEZA REJILLA - BOLSA;5879.66;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
51291023;TRI+MAS ACRILICA BLANCO REAL 1 LTS;30889.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813887;TRI+MAS BASE COLOR MM 388 INC P/ EF 18Lt;486348.46;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813974;TRI+MAS BASE INC MATE MM379 P/PU 2K 4 LT;74187.48;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813787;TRI+MAS BASE INC MM BICAPA 378  18 LTS;504789.2;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813797;TRI+MAS BASE INC MM BICAPA 379  18 LTS;433073.68;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813894;TRI+MAS BASE INCOLORA 2K DTM MM380 4 LTS;98678.89;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813764;TRI+MAS BASE INCOLORA NITRO MM376 4 LTS;75800.91;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813023;TRI+MAS BASE MM 302 AMARILLO OX 1 LT;35954.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813123;TRI+MAS BASE MM 312 NEGRO 1 LT;442.88;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813803;TRI+MAS BASE MM 313 ALUMINIO 1 LT;485.46;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813843;TRI+MAS BASE MM 313B ALUMINIO BRIL 1 LT;818.87;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813833;TRI+MAS BASE MM 313VF ALUM MUY FINO 1 L;690.74;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813323;TRI+MAS BASE MM 332 AMARILLO LIMON 1 L;518.15;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813373;TRI+MAS BASE MM 337 ROJO 1 LT;719.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813693;TRI+MAS BASE MM 369 XIRALLIC ROJO 1 LT;138.86;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813713;TRI+MAS BASE MM 371 XIRALLIC BLANCO 1 LT;136.58;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813723;TRI+MAS BASE MM 372 XIRALLIC AZUL 1 LT;154.38;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813733;TRI+MAS BASE MM 373 XIRALLIC ORO 1 LT;147.38;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813743;TRI+MAS BASE MM 374 XIRALLIC VERDE 1 LT;154.09;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813884;TRI+MAS BASE MM 388 INC P/ EF 4 LT;122815.29;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813004;TRI+MAS BASE MM BLANCO 4 LTS;137736.56;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
813913;TRI+MAS BASE TINT  NEGRO MM311R 1LT;14869.56;REVISAR;;TINT;;;;;1;;L;MEDIA;auto_revisar;Presentación 1L;;;
813923;TRI+MAS BASE TINT AMARILLO OX MM302R 1LT;14439.08;REVISAR;;TINT;;;;;1;;L;MEDIA;auto_revisar;Presentación 1L;;;
813933;TRI+MAS BASE TINT AZUL MM303R 1LT;17156.99;REVISAR;;TINT;;;;;1;;L;MEDIA;auto_revisar;Presentación 1L;;;
813943;TRI+MAS BASE TINT ROJO OX MM321R 1LT;14878.72;REVISAR;;TINT;;;;;1;;L;MEDIA;auto_revisar;Presentación 1L;;;
34900002;TRI+MAS CATA PRIMER ALTO SOLIDO 2K 250 CC;15764.96;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34200003;TRI+MAS CATALIZADOR PU XY NORMAL 1 LT;60214.91;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34200002;TRI+MAS CATALIZADOR PU XY NORMAL 1/2 LT;33060.56;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34200001;TRI+MAS CATALIZADOR PU XY NORMAL 1/4 LT;18978.67;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34200013;TRI+MAS CATALIZADOR PU XY RAPIDO 1 LT;65170.16;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34200012;TRI+MAS CATALIZADOR PU XY RAPIDO 1/2 LT;35510.21;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34200011;TRI+MAS CATALIZADOR PU XY RAPIDO 1/4 LT;20676.9;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34290023;TRI+MAS CLEAR 2K MS CL41 1 LT;32556.54;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34290024;TRI+MAS CLEAR 2K MS CL41 4 LTS;119014.5;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34290005;TRI+MAS CLEAR ALTOS SOLIDOS 2K CL21 1 LT;54901.39;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34290004;TRI+MAS CLEAR ALTOS SOLIDOS 2K CL21 4 LTS;188504.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34290009;TRI+MAS CLEAR HS 2K  CL21 MM300 4 LTS;188504.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34290014;TRI+MAS CLEAR PU 2K 51 MM 300 4 LTS;111505.89;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34290029;TRI+MAS CLEAR PU 2K CL41 MM300 4 LTS;119014.5;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
91300013;TRI+MAS DESENGRASANTE 1 LT;18472.33;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
91300014;TRI+MAS DESENGRASANTE 4 LTS;67102.37;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34291003;TRI+MAS ESMALTE POLIURETANICO BLANC0 750 C;35546.28;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34291004;TRI+MAS ESMALTE POLIURETANICO BLANCO 4 LTS;159350.42;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34297003;TRI+MAS ESMALTE POLIURETANICO NEGRO 750 CM;35542.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
15217197;TRI+MAS IMPRESION NS GRIS 20 LTS;4783.72;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
15217194;TRI+MAS IMPRESION NS GRIS 3.600 LTS;104084.76;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
15217193;TRI+MAS IMPRESION NS GRIS 900 CM3;27762.02;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
15211013;TRI+MAS IMPRESION UNIVERSAL BLANCA 1 LT;36199.05;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
15211014;TRI+MAS IMPRESION UNIVERSAL BLANCA 4 LTS;132719.44;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
15217003;TRI+MAS IMPRESION UNIVERSAL NEGRA 1 LT;34690.77;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
15217004;TRI+MAS IMPRESION UNIVERSAL NEGRA 4 LTS;127189.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
501263;TRI+MAS KIT PARCHE 1000 CM3;75412.19;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
501261;TRI+MAS KIT PARCHE 200 CM3;37818.86;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
501262;TRI+MAS KIT PARCHE 500 CM3;51262.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
51291024;TRI+MAS LACA ACRILICA BLANCO REAL 4 LTS;14447.67;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
51297003;TRI+MAS LACA ACRILICA NEGRA BRILLANTE 1 LT;52556.42;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
51237003;TRI+MAS LACA ACRILICA NEGRA SAT 1 LT;56632.92;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
51237002;TRI+MAS LACA ACRILICA NEGRA SAT 1/2 LT;30126.56;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
13690013;TRI+MAS LACA BASE NITROSINTETICA 0.875 LT;10347.09;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
13690014;TRI+MAS LACA BASE NITROSINTETICA 3,5 LTS;119042.51;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
13679003;TRI+MAS LACA NITRO ALUMINIO LLANTAS 1 LT;37394.84;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
13679002;TRI+MAS LACA NITRO ALUMINIO LLANTAS 1/2 LT;20215.39;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
13691003;TRI+MAS LACA NITRO BLANCA 1 LT;39873.76;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
13691004;TRI+MAS LACA NITRO BLANCA 4 LTS;153305.22;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
13627053;TRI+MAS LACA NITRO NEGRA SAT 1 LT;37433.44;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
13627052;TRI+MAS LACA NITRO NEGRA SAT 1/2 LTS;21676.07;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
13697053;TRI+MAS LACA NITROSINTETICA NEGRA 1 LT;42926.35;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
13697054;TRI+MAS LACA NITROSINTETICA NEGRA 4 LTS;156987.55;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
37111175;TRI+MAS MASILLA MULTIUSO 1 KGS;22850.5;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
37111176;TRI+MAS MASILLA MULTIUSO 4 KGS;68194.14;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
37735104;TRI+MAS MASILLA POL ULTRA 3 KGS;1595.72;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
37211797;TRI+MAS MASILLA TRADICIONAL 1 KG;26394.93;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
37211796;TRI+MAS MASILLA TRADICIONAL 1/2 KG;20628.6;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
37211799;TRI+MAS MASILLA TRADICIONAL 4 KG;75023.76;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
16014073;TRI+MAS MASILLA UNIVERSAL PIROXILINA 1 LT;37113.1;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
16014074;TRI+MAS MASILLA UNIVERSAL PIROXILINA 4 LT;15804.38;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
16117203;TRI+MAS MASILLA UNIVERSAL RAPIDA GRIS 1 LT;42316.58;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
16117202;TRI+MAS MASILLA UNIVERSAL RAPIDA GRIS 1/2 LT;17825.53;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
90300001;TRI+MAS POLISH BICAPA 450 CM3;5339.72;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
90200002;TRI+MAS POLISH TRADICIONAL 450 CM3;5339.72;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34291014;TRI+MAS POLIURETANO BLANCO 400 x 4 LT;225756.9;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
30117293;TRI+MAS PRIMER 1K ALTOS SOLIDOS GRIS 1 LT;41138.95;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
30117294;TRI+MAS PRIMER 1K ALTOS SOLIDOS GRIS 4 LTS;161574.99;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34927233;TRI+MAS PRIMER 2K AS GRIS 0,75 LT;44323.78;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34927234;TRI+MAS PRIMER 2K AS GRIS 3 LTS;151787.75;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34921003;TRI+MAS PRIMER 2K HS BLANCO 0,750 LTS;48410.42;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34921004;TRI+MAS PRIMER 2K HS BLANCO 3 LTS;173070.72;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34927003;TRI+MAS PRIMER 2K HS NEGRO 0,750 LTS;44323.78;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34927004;TRI+MAS PRIMER 2K HS NEGRO 3 LTS;151787.75;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34927213;TRI+MAS PRIMER 2K PR 41 GRIS 1 LT;34362.68;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34927214;TRI+MAS PRIMER 2K PR 41 GRIS 4 LT;122416.21;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
20210018;TRI+MAS PRIMER ADH P/PLASTICO 18 LTS;475587.87;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
20210013;TRI+MAS PRIMER ADHERENTE PLASTICO 1 LT;43127.21;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
20210012;TRI+MAS PRIMER ADHERENTE PLASTICO 1/2 LT;26500.8;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
30111133;TRI+MAS PRIMER ALTOS SOLIDOS 1K 1 LT;41138.95;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
30111134;TRI+MAS PRIMER ALTOS SOLIDOS 1K 4 LTS;161574.99;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
15214013;TRI+MAS PRIMER ANTIOXIDO COLORADO 1 LT;37140.02;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
15214014;TRI+MAS PRIMER ANTIOXIDO COLORADO 4 LTS;144617.28;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
15217183;TRI+MAS PRIMER UNIVERSAL 1K 1 LT;36199.05;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
15217182;TRI+MAS PRIMER UNIVERSAL 1K 1/2 LT;20438.85;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
15217184;TRI+MAS PRIMER UNIVERSAL 1K 4 LTS;132719.21;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
80511003;TRI+MAS SUB-CARROCERIAS BLANCO 1 LT;23320.96;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
80517003;TRI+MAS SUB-CARROCERIAS NEGRA 1 LT;23320.96;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
21131153;TRI+MAS WASH PRIMER 1K 1LT;40833.75;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
91900022;TRIMAS ABRILLANT  SILICO  AROMA  450 CM3;7335.99;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
93700003;TRIMAS ADIT PROD P/ PU 2K  1 LT;29914.59;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
93700004;TRIMAS ADIT PROD P/ PU 2K  4 LT;47233.73;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
93700011;TRIMAS ADITIVO ANTICRATER 1/4 LTS;17147.38;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
93700015;TRIMAS ADITIVO ANTICRATER 150CC;7341.07;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
90600022;TRIMAS CAR DET. COMP. ABRILLAN P 2 450CM;24265.7;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
90600023;TRIMAS CAR DET. COMP. ABRILLAN P2 900CM;38820.95;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
90600012;TRIMAS CAR DET. COMP. PULIDOR P 1 450CM3;24265.7;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
90600013;TRIMAS CAR DET. COMP. PULIDOR P 1 900CM3;34372.72;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
90600032;TRIMAS CAR DET. LUSTRE MANUAL P3 450CM3;22749.11;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
90600033;TRIMAS CAR DET. LUSTRE MANUAL P3 900CM3;36394.65;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
16111193;TRIMAS CAR PUTTY RETOQUE 1 KGS;245.96;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
16111192;TRIMAS CAR PUTTY RETOQUE 1/2 KGS;22806.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34900005;TRIMAS CATALIZADOR P/PRIMER PU 2K 150CC;10616.07;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34200005;TRIMAS CATALIZADOR PU XY NORMAL 150 CC;26451.41;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34200015;TRIMAS CATALIZADOR PU XY RAPIDO 150 CC;20144.18;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
90500032;TRIMAS CERA PARA AUTOS 450 CM3;23298.72;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34900022;TRIMAS CLEAR 2K SECADO RAPIDO 400 ML;42683.81;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
93700021;TRIMAS DIFUMINADOR P/ BASE COLOR 1/2LTS;28377.19;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34297005;TRIMAS ESM POLIURETANICO NEGRO 3 LTS;112509.62;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34291005;TRIMAS ESM.POLIURETANICO BCO 3:1 3 LTS;123760.6;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
51291003;TRI-MAS LACA ACRILICA BLANCA BRILLANTE 1 LTS;66083.11;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
51291004;TRI-MAS LACA ACRILICA BLANCA BRILLANTE 4 LTS;233608.42;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
92200012;TRIMAS LIMP SILICONADO P/AUTOS  450 CM3;4701.43;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
92200062;TRIMAS LIMPIA CRISTALES 450 CM3;4977.98;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
11801;TRI-MAS MASILLA TRADICIONAL 1/4 KG;7106.67;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
60404537;ULTRAFLEX  25 KGS;58331.05;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
73327037;UMEGUARD SX NGRO RAL9017 AN(85:15V) 17 LTS;14505.53;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
ST01858;UNIPOX PEGAMENTO UNIVERSAL 25ML;2601.28;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
610973;VALSPAR COLOUR ADDITTIVE BLACK 1 LT;44195.55;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
610933;VALSPAR COLOUR ADDITTIVE BLUE 1 LT;38432.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
610963;VALSPAR COLOUR ADDITTIVE BROWN 1 LT;44195.55;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
610953;VALSPAR COLOUR ADDITTIVE GREEN 1 LT;4990.97;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
610923;VALSPAR COLOUR ADDITTIVE ORANGE 1 LT;38432.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
610913;VALSPAR COLOUR ADDITTIVE RED 1 LT;38432.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
610943;VALSPAR COLOUR ADDITTIVE YELLOW 1 LT;38432.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650364;VASITOS AUTOMOTOR CON TAPA 1100 CC;5536.84;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
